datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-08-12 05:00:00,2012-08-12,3,1,8,5,0,0,0,1,0.64,0.61,0.194,10
2012-08-12 06:00:00,2012-08-12,3,1,8,6,0,0,0,1,0.64,0.65,0.1642,16
2012-08-12 07:00:00,2012-08-12,3,1,8,7,0,0,0,1,0.64,0.65,0.1343,39
2012-08-12 08:00:00,2012-08-12,3,1,8,8,0,0,0,1,0.66,0.54,0.2239,119
2012-08-12 09:00:00,2012-08-12,3,1,8,9,0,0,0,1,0.7,0.48,0.2239,217
2012-08-12 10:00:00,2012-08-12,3,1,8,10,0,0,0,1,0.7,0.51,0.1642,328
2012-08-12 11:00:00,2012-08-12,3,1,8,11,0,0,0,1,0.74,0.42,0.1642,449
2012-08-12 12:00:00,2012-08-12,3,1,8,12,0,0,0,1,0.74,0.42,0.194,505
2012-08-12 13:00:00,2012-08-12,3,1,8,13,0,0,0,1,0.78,0.4,0.0,543
2012-08-12 14:00:00,2012-08-12,3,1,8,14,0,0,0,1,0.76,0.4,0.194,579
2012-08-12 15:00:00,2012-08-12,3,1,8,15,0,0,0,1,0.76,0.4,0.1343,577
2012-08-12 16:00:00,2012-08-12,3,1,8,16,0,0,0,1,0.76,0.4,0.1045,513
2012-08-12 17:00:00,2012-08-12,3,1,8,17,0,0,0,1,0.8,0.33,0.0,505
2012-08-12 18:00:00,2012-08-12,3,1,8,18,0,0,0,1,0.78,0.35,0.1045,491
2012-08-12 19:00:00,2012-08-12,3,1,8,19,0,0,0,1,0.74,0.4,0.1343,465
2012-08-12 20:00:00,2012-08-12,3,1,8,20,0,0,0,1,0.72,0.45,0.0,300
2012-08-12 21:00:00,2012-08-12,3,1,8,21,0,0,0,1,0.72,0.51,0.0896,220
2012-08-12 22:00:00,2012-08-12,3,1,8,22,0,0,0,1,0.7,0.58,0.1343,181
2012-08-12 23:00:00,2012-08-12,3,1,8,23,0,0,0,1,0.68,0.61,0.0,110
2012-08-13 00:00:00,2012-08-13,3,1,8,0,0,1,1,1,0.66,0.65,0.1045,47
2012-08-13 01:00:00,2012-08-13,3,1,8,1,0,1,1,1,0.66,0.65,0.0896,14
2012-08-13 02:00:00,2012-08-13,3,1,8,2,0,1,1,1,0.64,0.69,0.1045,9
2012-08-13 03:00:00,2012-08-13,3,1,8,3,0,1,1,1,0.64,0.69,0.0,6
2012-08-13 04:00:00,2012-08-13,3,1,8,4,0,1,1,1,0.64,0.69,0.1045,11
2012-08-13 05:00:00,2012-08-13,3,1,8,5,0,1,1,1,0.64,0.69,0.1045,36
2012-08-13 06:00:00,2012-08-13,3,1,8,6,0,1,1,1,0.62,0.73,0.0896,159
2012-08-13 07:00:00,2012-08-13,3,1,8,7,0,1,1,1,0.66,0.65,0.1343,436
2012-08-13 08:00:00,2012-08-13,3,1,8,8,0,1,1,2,0.72,0.51,0.0896,673
2012-08-13 09:00:00,2012-08-13,3,1,8,9,0,1,1,2,0.74,0.45,0.0,305
2012-08-13 10:00:00,2012-08-13,3,1,8,10,0,1,1,2,0.76,0.4,0.0,199
2012-08-13 11:00:00,2012-08-13,3,1,8,11,0,1,1,1,0.76,0.4,0.0896,245
2012-08-13 12:00:00,2012-08-13,3,1,8,12,0,1,1,1,0.78,0.4,0.194,276
2012-08-13 13:00:00,2012-08-13,3,1,8,13,0,1,1,1,0.78,0.4,0.1642,254
2012-08-13 14:00:00,2012-08-13,3,1,8,14,0,1,1,1,0.8,0.33,0.1045,248
2012-08-13 15:00:00,2012-08-13,3,1,8,15,0,1,1,1,0.82,0.34,0.2239,274
2012-08-13 16:00:00,2012-08-13,3,1,8,16,0,1,1,1,0.8,0.36,0.0896,464
2012-08-13 17:00:00,2012-08-13,3,1,8,17,0,1,1,1,0.8,0.36,0.1642,818
2012-08-13 18:00:00,2012-08-13,3,1,8,18,0,1,1,1,0.76,0.52,0.2836,812
2012-08-13 19:00:00,2012-08-13,3,1,8,19,0,1,1,1,0.74,0.58,0.1642,555
2012-08-13 20:00:00,2012-08-13,3,1,8,20,0,1,1,1,0.74,0.62,0.2239,432
2012-08-13 21:00:00,2012-08-13,3,1,8,21,0,1,1,1,0.72,0.66,0.194,290
2012-08-13 22:00:00,2012-08-13,3,1,8,22,0,1,1,1,0.72,0.62,0.3284,192
2012-08-13 23:00:00,2012-08-13,3,1,8,23,0,1,1,1,0.7,0.7,0.2239,128
2012-08-14 00:00:00,2012-08-14,3,1,8,0,0,2,1,1,0.7,0.74,0.2239,60
2012-08-14 01:00:00,2012-08-14,3,1,8,1,0,2,1,1,0.68,0.79,0.2537,27
2012-08-14 02:00:00,2012-08-14,3,1,8,2,0,2,1,2,0.68,0.83,0.194,11
2012-08-14 03:00:00,2012-08-14,3,1,8,3,0,2,1,2,0.68,0.83,0.194,3
2012-08-14 04:00:00,2012-08-14,3,1,8,4,0,2,1,2,0.68,0.83,0.194,5
2012-08-14 05:00:00,2012-08-14,3,1,8,5,0,2,1,2,0.68,0.89,0.194,36
2012-08-14 06:00:00,2012-08-14,3,1,8,6,0,2,1,3,0.64,0.83,0.194,64
2012-08-14 07:00:00,2012-08-14,3,1,8,7,0,2,1,2,0.66,0.83,0.0896,179
2012-08-14 08:00:00,2012-08-14,3,1,8,8,0,2,1,2,0.66,0.89,0.0896,618
2012-08-14 09:00:00,2012-08-14,3,1,8,9,0,2,1,2,0.7,0.74,0.0,402
2012-08-14 10:00:00,2012-08-14,3,1,8,10,0,2,1,1,0.7,0.79,0.1045,208
2012-08-14 11:00:00,2012-08-14,3,1,8,11,0,2,1,1,0.74,0.62,0.0,196
2012-08-14 12:00:00,2012-08-14,3,1,8,12,0,2,1,1,0.78,0.49,0.1343,300
2012-08-14 13:00:00,2012-08-14,3,1,8,13,0,2,1,1,0.8,0.46,0.0896,286
2012-08-14 14:00:00,2012-08-14,3,1,8,14,0,2,1,1,0.82,0.41,0.2239,255
2012-08-14 15:00:00,2012-08-14,3,1,8,15,0,2,1,1,0.82,0.46,0.2239,283
2012-08-14 16:00:00,2012-08-14,3,1,8,16,0,2,1,1,0.82,0.43,0.2239,458
2012-08-14 17:00:00,2012-08-14,3,1,8,17,0,2,1,3,0.76,0.66,0.2537,812
2012-08-14 18:00:00,2012-08-14,3,1,8,18,0,2,1,1,0.76,0.62,0.2836,854
2012-08-14 19:00:00,2012-08-14,3,1,8,19,0,2,1,1,0.76,0.66,0.194,627
2012-08-14 20:00:00,2012-08-14,3,1,8,20,0,2,1,1,0.74,0.74,0.2239,436
2012-08-14 21:00:00,2012-08-14,3,1,8,21,0,2,1,1,0.74,0.62,0.2239,308
2012-08-14 22:00:00,2012-08-14,3,1,8,22,0,2,1,1,0.72,0.66,0.0896,189
2012-08-14 23:00:00,2012-08-14,3,1,8,23,0,2,1,1,0.72,0.66,0.1642,167
2012-08-15 00:00:00,2012-08-15,3,1,8,0,0,3,1,1,0.7,0.61,0.194,60
2012-08-15 01:00:00,2012-08-15,3,1,8,1,0,3,1,1,0.7,0.61,0.0,37
2012-08-15 02:00:00,2012-08-15,3,1,8,2,0,3,1,1,0.68,0.65,0.0,8
2012-08-15 03:00:00,2012-08-15,3,1,8,3,0,3,1,1,0.66,0.74,0.1045,11
2012-08-15 04:00:00,2012-08-15,3,1,8,4,0,3,1,1,0.64,0.83,0.1045,4
2012-08-15 05:00:00,2012-08-15,3,1,8,5,0,3,1,1,0.64,0.78,0.1045,39
2012-08-15 06:00:00,2012-08-15,3,1,8,6,0,3,1,1,0.64,0.78,0.1045,172
2012-08-15 07:00:00,2012-08-15,3,1,8,7,0,3,1,2,0.66,0.69,0.194,492
2012-08-15 08:00:00,2012-08-15,3,1,8,8,0,3,1,2,0.7,0.65,0.2836,682
2012-08-15 09:00:00,2012-08-15,3,1,8,9,0,3,1,2,0.72,0.62,0.194,367
2012-08-15 10:00:00,2012-08-15,3,1,8,10,0,3,1,2,0.72,0.62,0.194,233
2012-08-15 11:00:00,2012-08-15,3,1,8,11,0,3,1,2,0.74,0.58,0.194,235
2012-08-15 12:00:00,2012-08-15,3,1,8,12,0,3,1,1,0.74,0.55,0.2239,307
2012-08-15 13:00:00,2012-08-15,3,1,8,13,0,3,1,2,0.78,0.49,0.194,294
2012-08-15 14:00:00,2012-08-15,3,1,8,14,0,3,1,2,0.76,0.52,0.2985,255
2012-08-15 15:00:00,2012-08-15,3,1,8,15,0,3,1,1,0.76,0.52,0.2537,266
2012-08-15 16:00:00,2012-08-15,3,1,8,16,0,3,1,1,0.76,0.48,0.194,431
2012-08-15 17:00:00,2012-08-15,3,1,8,17,0,3,1,1,0.74,0.55,0.2836,851
2012-08-15 18:00:00,2012-08-15,3,1,8,18,0,3,1,1,0.74,0.51,0.2239,848
2012-08-15 19:00:00,2012-08-15,3,1,8,19,0,3,1,1,0.7,0.61,0.1343,649
2012-08-15 20:00:00,2012-08-15,3,1,8,20,0,3,1,1,0.7,0.61,0.1343,427
2012-08-15 21:00:00,2012-08-15,3,1,8,21,0,3,1,1,0.7,0.61,0.194,315
2012-08-15 22:00:00,2012-08-15,3,1,8,22,0,3,1,1,0.7,0.61,0.1642,226
2012-08-15 23:00:00,2012-08-15,3,1,8,23,0,3,1,1,0.68,0.65,0.1045,138
2012-08-16 00:00:00,2012-08-16,3,1,8,0,0,4,1,1,0.66,0.69,0.0,76
2012-08-16 01:00:00,2012-08-16,3,1,8,1,0,4,1,1,0.64,0.73,0.0,21
2012-08-16 02:00:00,2012-08-16,3,1,8,2,0,4,1,1,0.64,0.69,0.194,15
2012-08-16 03:00:00,2012-08-16,3,1,8,3,0,4,1,1,0.62,0.73,0.2537,4
2012-08-16 04:00:00,2012-08-16,3,1,8,4,0,4,1,1,0.62,0.73,0.2239,5
2012-08-16 05:00:00,2012-08-16,3,1,8,5,0,4,1,1,0.6,0.78,0.1642,37
2012-08-16 06:00:00,2012-08-16,3,1,8,6,0,4,1,1,0.6,0.78,0.1642,165
2012-08-16 07:00:00,2012-08-16,3,1,8,7,0,4,1,1,0.64,0.69,0.2239,464
2012-08-16 08:00:00,2012-08-16,3,1,8,8,0,4,1,1,0.68,0.61,0.194,682
2012-08-16 09:00:00,2012-08-16,3,1,8,9,0,4,1,1,0.72,0.54,0.1045,337
2012-08-16 10:00:00,2012-08-16,3,1,8,10,0,4,1,1,0.74,0.48,0.1343,199
2012-08-16 11:00:00,2012-08-16,3,1,8,11,0,4,1,1,0.76,0.37,0.0896,274
2012-08-16 12:00:00,2012-08-16,3,1,8,12,0,4,1,1,0.8,0.33,0.1045,343
2012-08-16 13:00:00,2012-08-16,3,1,8,13,0,4,1,1,0.8,0.31,0.2239,300
2012-08-16 14:00:00,2012-08-16,3,1,8,14,0,4,1,1,0.82,0.32,0.0,248
2012-08-16 15:00:00,2012-08-16,3,1,8,15,0,4,1,1,0.8,0.33,0.2537,260
2012-08-16 16:00:00,2012-08-16,3,1,8,16,0,4,1,1,0.82,0.32,0.2239,419
2012-08-16 17:00:00,2012-08-16,3,1,8,17,0,4,1,1,0.82,0.34,0.194,897
2012-08-16 18:00:00,2012-08-16,3,1,8,18,0,4,1,1,0.8,0.36,0.0,832
2012-08-16 19:00:00,2012-08-16,3,1,8,19,0,4,1,1,0.76,0.4,0.1045,677
2012-08-16 20:00:00,2012-08-16,3,1,8,20,0,4,1,1,0.76,0.4,0.0896,514
2012-08-16 21:00:00,2012-08-16,3,1,8,21,0,4,1,1,0.74,0.48,0.194,356
2012-08-16 22:00:00,2012-08-16,3,1,8,22,0,4,1,1,0.72,0.51,0.1642,254
2012-08-16 23:00:00,2012-08-16,3,1,8,23,0,4,1,1,0.7,0.54,0.1045,226
2012-08-17 00:00:00,2012-08-17,3,1,8,0,0,5,1,1,0.68,0.57,0.1642,88
2012-08-17 01:00:00,2012-08-17,3,1,8,1,0,5,1,1,0.66,0.65,0.1045,54
2012-08-17 02:00:00,2012-08-17,3,1,8,2,0,5,1,1,0.66,0.61,0.1343,19
2012-08-17 03:00:00,2012-08-17,3,1,8,3,0,5,1,1,0.64,0.65,0.1045,6
2012-08-17 04:00:00,2012-08-17,3,1,8,4,0,5,1,1,0.64,0.73,0.1642,9
2012-08-17 05:00:00,2012-08-17,3,1,8,5,0,5,1,1,0.64,0.73,0.1045,36
2012-08-17 06:00:00,2012-08-17,3,1,8,6,0,5,1,1,0.62,0.78,0.1343,157
2012-08-17 07:00:00,2012-08-17,3,1,8,7,0,5,1,1,0.64,0.73,0.1045,379
2012-08-17 08:00:00,2012-08-17,3,1,8,8,0,5,1,1,0.68,0.65,0.1343,668
2012-08-17 09:00:00,2012-08-17,3,1,8,9,0,5,1,1,0.7,0.58,0.1045,378
2012-08-17 10:00:00,2012-08-17,3,1,8,10,0,5,1,1,0.74,0.55,0.1642,231
2012-08-17 11:00:00,2012-08-17,3,1,8,11,0,5,1,1,0.76,0.52,0.2836,303
2012-08-17 12:00:00,2012-08-17,3,1,8,12,0,5,1,1,0.82,0.41,0.2239,365
2012-08-17 13:00:00,2012-08-17,3,1,8,13,0,5,1,1,0.84,0.36,0.3881,357
2012-08-17 14:00:00,2012-08-17,3,1,8,14,0,5,1,1,0.86,0.34,0.4179,328
2012-08-17 15:00:00,2012-08-17,3,1,8,15,0,5,1,1,0.86,0.3,0.4627,383
2012-08-17 16:00:00,2012-08-17,3,1,8,16,0,5,1,2,0.84,0.32,0.4478,488
2012-08-17 17:00:00,2012-08-17,3,1,8,17,0,5,1,1,0.82,0.36,0.3284,791
2012-08-17 18:00:00,2012-08-17,3,1,8,18,0,5,1,2,0.82,0.38,0.2537,669
2012-08-17 19:00:00,2012-08-17,3,1,8,19,0,5,1,2,0.74,0.55,0.3881,491
2012-08-17 20:00:00,2012-08-17,3,1,8,20,0,5,1,2,0.72,0.58,0.2239,359
2012-08-17 21:00:00,2012-08-17,3,1,8,21,0,5,1,2,0.68,0.69,0.2985,255
2012-08-17 22:00:00,2012-08-17,3,1,8,22,0,5,1,3,0.66,0.83,0.194,213
2012-08-17 23:00:00,2012-08-17,3,1,8,23,0,5,1,3,0.64,0.83,0.2239,121
2012-08-18 00:00:00,2012-08-18,3,1,8,0,0,6,0,2,0.64,0.83,0.2239,105
2012-08-18 01:00:00,2012-08-18,3,1,8,1,0,6,0,3,0.62,0.94,0.1642,92
2012-08-18 02:00:00,2012-08-18,3,1,8,2,0,6,0,3,0.62,0.88,0.1642,43
2012-08-18 03:00:00,2012-08-18,3,1,8,3,0,6,0,1,0.62,0.88,0.194,30
2012-08-18 04:00:00,2012-08-18,3,1,8,4,0,6,0,1,0.62,0.73,0.2239,13
2012-08-18 05:00:00,2012-08-18,3,1,8,5,0,6,0,1,0.6,0.78,0.2537,9
2012-08-18 06:00:00,2012-08-18,3,1,8,6,0,6,0,1,0.6,0.83,0.2239,27
2012-08-18 07:00:00,2012-08-18,3,1,8,7,0,6,0,1,0.6,0.83,0.2239,64
2012-08-18 08:00:00,2012-08-18,3,1,8,8,0,6,0,1,0.64,0.69,0.2537,189
2012-08-18 09:00:00,2012-08-18,3,1,8,9,0,6,0,1,0.66,0.65,0.2836,292
2012-08-18 10:00:00,2012-08-18,3,1,8,10,0,6,0,1,0.7,0.54,0.1642,480
2012-08-18 11:00:00,2012-08-18,3,1,8,11,0,6,0,1,0.72,0.51,0.0,536
2012-08-18 12:00:00,2012-08-18,3,1,8,12,0,6,0,1,0.76,0.37,0.194,654
2012-08-18 13:00:00,2012-08-18,3,1,8,13,0,6,0,1,0.74,0.4,0.194,644
2012-08-18 14:00:00,2012-08-18,3,1,8,14,0,6,0,1,0.76,0.37,0.2836,598
2012-08-18 15:00:00,2012-08-18,3,1,8,15,0,6,0,1,0.76,0.37,0.2239,596
2012-08-18 16:00:00,2012-08-18,3,1,8,16,0,6,0,1,0.76,0.37,0.2537,641
2012-08-18 17:00:00,2012-08-18,3,1,8,17,0,6,0,1,0.76,0.37,0.2239,635
2012-08-18 18:00:00,2012-08-18,3,1,8,18,0,6,0,1,0.74,0.37,0.1642,554
2012-08-18 19:00:00,2012-08-18,3,1,8,19,0,6,0,1,0.7,0.45,0.1642,488
2012-08-18 20:00:00,2012-08-18,3,1,8,20,0,6,0,1,0.7,0.45,0.1045,341
2012-08-18 21:00:00,2012-08-18,3,1,8,21,0,6,0,1,0.66,0.61,0.0,338
2012-08-18 22:00:00,2012-08-18,3,1,8,22,0,6,0,1,0.66,0.61,0.0,261
2012-08-18 23:00:00,2012-08-18,3,1,8,23,0,6,0,1,0.64,0.65,0.0896,235
2012-08-19 00:00:00,2012-08-19,3,1,8,0,0,0,0,1,0.66,0.57,0.0896,187
2012-08-19 01:00:00,2012-08-19,3,1,8,1,0,0,0,1,0.64,0.65,0.0,131
2012-08-19 02:00:00,2012-08-19,3,1,8,2,0,0,0,2,0.62,0.69,0.0896,119
2012-08-19 03:00:00,2012-08-19,3,1,8,3,0,0,0,2,0.62,0.61,0.1642,55
2012-08-19 04:00:00,2012-08-19,3,1,8,4,0,0,0,2,0.62,0.65,0.1642,26
2012-08-19 05:00:00,2012-08-19,3,1,8,5,0,0,0,2,0.6,0.73,0.1343,11
2012-08-19 06:00:00,2012-08-19,3,1,8,6,0,0,0,2,0.62,0.69,0.1045,20
2012-08-19 07:00:00,2012-08-19,3,1,8,7,0,0,0,2,0.62,0.69,0.1343,41
2012-08-19 08:00:00,2012-08-19,3,1,8,8,0,0,0,2,0.64,0.69,0.1045,124
2012-08-19 09:00:00,2012-08-19,3,1,8,9,0,0,0,2,0.66,0.74,0.0,270
2012-08-19 10:00:00,2012-08-19,3,1,8,10,0,0,0,2,0.68,0.69,0.0,425
2012-08-19 11:00:00,2012-08-19,3,1,8,11,0,0,0,3,0.64,0.78,0.1642,272
2012-08-19 12:00:00,2012-08-19,3,1,8,12,0,0,0,3,0.64,0.73,0.0,298
2012-08-19 13:00:00,2012-08-19,3,1,8,13,0,0,0,3,0.64,0.83,0.1343,162
2012-08-19 14:00:00,2012-08-19,3,1,8,14,0,0,0,3,0.64,0.73,0.0,149
2012-08-19 15:00:00,2012-08-19,3,1,8,15,0,0,0,2,0.64,0.65,0.0,276
2012-08-19 16:00:00,2012-08-19,3,1,8,16,0,0,0,2,0.66,0.65,0.0,356
2012-08-19 17:00:00,2012-08-19,3,1,8,17,0,0,0,2,0.64,0.78,0.1045,343
2012-08-19 18:00:00,2012-08-19,3,1,8,18,0,0,0,2,0.64,0.78,0.1045,377
2012-08-19 19:00:00,2012-08-19,3,1,8,19,0,0,0,2,0.64,0.73,0.1343,341
2012-08-19 20:00:00,2012-08-19,3,1,8,20,0,0,0,2,0.64,0.73,0.194,274
2012-08-19 21:00:00,2012-08-19,3,1,8,21,0,0,0,3,0.62,0.78,0.0896,190
2012-08-19 22:00:00,2012-08-19,3,1,8,22,0,0,0,2,0.62,0.78,0.1642,56
2012-08-19 23:00:00,2012-08-19,3,1,8,23,0,0,0,2,0.62,0.73,0.0,46
2012-08-20 00:00:00,2012-08-20,3,1,8,0,0,1,1,2,0.6,0.83,0.1045,26
2012-08-20 01:00:00,2012-08-20,3,1,8,1,0,1,1,1,0.6,0.83,0.1642,10
2012-08-20 02:00:00,2012-08-20,3,1,8,2,0,1,1,1,0.6,0.83,0.1642,5
2012-08-20 03:00:00,2012-08-20,3,1,8,3,0,1,1,1,0.6,0.88,0.1045,3
2012-08-20 04:00:00,2012-08-20,3,1,8,4,0,1,1,2,0.6,0.83,0.0896,7
2012-08-20 05:00:00,2012-08-20,3,1,8,5,0,1,1,2,0.6,0.83,0.0,37
2012-08-20 06:00:00,2012-08-20,3,1,8,6,0,1,1,2,0.6,0.78,0.1343,161
2012-08-20 07:00:00,2012-08-20,3,1,8,7,0,1,1,2,0.62,0.78,0.1343,442
2012-08-20 08:00:00,2012-08-20,3,1,8,8,0,1,1,2,0.62,0.73,0.1045,655
2012-08-20 09:00:00,2012-08-20,3,1,8,9,0,1,1,2,0.64,0.69,0.0,357
2012-08-20 10:00:00,2012-08-20,3,1,8,10,0,1,1,2,0.64,0.69,0.0896,193
2012-08-20 11:00:00,2012-08-20,3,1,8,11,0,1,1,1,0.66,0.65,0.1045,241
2012-08-20 12:00:00,2012-08-20,3,1,8,12,0,1,1,2,0.66,0.61,0.1045,282
2012-08-20 13:00:00,2012-08-20,3,1,8,13,0,1,1,1,0.7,0.58,0.1343,291
2012-08-20 14:00:00,2012-08-20,3,1,8,14,0,1,1,1,0.72,0.54,0.1642,275
2012-08-20 15:00:00,2012-08-20,3,1,8,15,0,1,1,1,0.72,0.54,0.2537,309
2012-08-20 16:00:00,2012-08-20,3,1,8,16,0,1,1,1,0.72,0.54,0.2537,460
2012-08-20 17:00:00,2012-08-20,3,1,8,17,0,1,1,1,0.7,0.58,0.2836,893
2012-08-20 18:00:00,2012-08-20,3,1,8,18,0,1,1,2,0.62,0.78,0.2537,815
2012-08-20 19:00:00,2012-08-20,3,1,8,19,0,1,1,2,0.62,0.78,0.194,299
2012-08-20 20:00:00,2012-08-20,3,1,8,20,0,1,1,2,0.62,0.83,0.2836,261
2012-08-20 21:00:00,2012-08-20,3,1,8,21,0,1,1,1,0.6,0.83,0.0,245
2012-08-20 22:00:00,2012-08-20,3,1,8,22,0,1,1,2,0.6,0.83,0.0,161
2012-08-20 23:00:00,2012-08-20,3,1,8,23,0,1,1,2,0.6,0.83,0.0,102
2012-08-21 00:00:00,2012-08-21,3,1,8,0,0,2,1,2,0.6,0.83,0.0896,59
2012-08-21 01:00:00,2012-08-21,3,1,8,1,0,2,1,2,0.6,0.83,0.1343,33
2012-08-21 02:00:00,2012-08-21,3,1,8,2,0,2,1,2,0.58,0.88,0.2836,8
2012-08-21 03:00:00,2012-08-21,3,1,8,3,0,2,1,1,0.56,0.88,0.0,3
2012-08-21 04:00:00,2012-08-21,3,1,8,4,0,2,1,1,0.56,0.88,0.0,4
2012-08-21 05:00:00,2012-08-21,3,1,8,5,0,2,1,1,0.56,0.83,0.0896,34
2012-08-21 06:00:00,2012-08-21,3,1,8,6,0,2,1,1,0.56,0.83,0.1045,169
2012-08-21 07:00:00,2012-08-21,3,1,8,7,0,2,1,1,0.6,0.78,0.1045,519
2012-08-21 08:00:00,2012-08-21,3,1,8,8,0,2,1,1,0.6,0.78,0.1343,723
2012-08-21 09:00:00,2012-08-21,3,1,8,9,0,2,1,1,0.64,0.69,0.0,328
2012-08-21 10:00:00,2012-08-21,3,1,8,10,0,2,1,1,0.66,0.61,0.1045,178
2012-08-21 11:00:00,2012-08-21,3,1,8,11,0,2,1,1,0.7,0.54,0.0,256
2012-08-21 12:00:00,2012-08-21,3,1,8,12,0,2,1,1,0.72,0.45,0.0,305
2012-08-21 13:00:00,2012-08-21,3,1,8,13,0,2,1,1,0.74,0.4,0.0,331
2012-08-21 14:00:00,2012-08-21,3,1,8,14,0,2,1,1,0.76,0.37,0.0896,302
2012-08-21 15:00:00,2012-08-21,3,1,8,15,0,2,1,1,0.76,0.37,0.0,302
2012-08-21 16:00:00,2012-08-21,3,1,8,16,0,2,1,1,0.76,0.37,0.0,467
2012-08-21 17:00:00,2012-08-21,3,1,8,17,0,2,1,1,0.74,0.51,0.2836,878
2012-08-21 18:00:00,2012-08-21,3,1,8,18,0,2,1,1,0.72,0.54,0.2239,625
2012-08-21 19:00:00,2012-08-21,3,1,8,19,0,2,1,3,0.62,0.73,0.1045,476
2012-08-21 20:00:00,2012-08-21,3,1,8,20,0,2,1,1,0.64,0.73,0.0,358
2012-08-21 21:00:00,2012-08-21,3,1,8,21,0,2,1,1,0.64,0.73,0.0,280
2012-08-21 22:00:00,2012-08-21,3,1,8,22,0,2,1,1,0.64,0.78,0.0,232
2012-08-21 23:00:00,2012-08-21,3,1,8,23,0,2,1,1,0.62,0.83,0.0,136
2012-08-22 00:00:00,2012-08-22,3,1,8,0,0,3,1,1,0.62,0.83,0.1045,55
2012-08-22 01:00:00,2012-08-22,3,1,8,1,0,3,1,1,0.62,0.78,0.0,21
2012-08-22 02:00:00,2012-08-22,3,1,8,2,0,3,1,1,0.62,0.78,0.0,17
2012-08-22 03:00:00,2012-08-22,3,1,8,3,0,3,1,1,0.62,0.78,0.0,7
2012-08-22 04:00:00,2012-08-22,3,1,8,4,0,3,1,1,0.58,0.83,0.1045,8
2012-08-22 05:00:00,2012-08-22,3,1,8,5,0,3,1,1,0.6,0.78,0.0,40
2012-08-22 06:00:00,2012-08-22,3,1,8,6,0,3,1,1,0.62,0.73,0.0,187
2012-08-22 07:00:00,2012-08-22,3,1,8,7,0,3,1,1,0.62,0.78,0.0,553
2012-08-22 08:00:00,2012-08-22,3,1,8,8,0,3,1,1,0.64,0.73,0.0896,740
2012-08-22 09:00:00,2012-08-22,3,1,8,9,0,3,1,1,0.68,0.65,0.0,376
2012-08-22 10:00:00,2012-08-22,3,1,8,10,0,3,1,1,0.7,0.61,0.0896,225
2012-08-22 11:00:00,2012-08-22,3,1,8,11,0,3,1,1,0.72,0.58,0.0896,267
2012-08-22 12:00:00,2012-08-22,3,1,8,12,0,3,1,1,0.74,0.51,0.0,312
2012-08-22 13:00:00,2012-08-22,3,1,8,13,0,3,1,1,0.76,0.48,0.1045,316
2012-08-22 14:00:00,2012-08-22,3,1,8,14,0,3,1,1,0.76,0.45,0.1045,266
2012-08-22 15:00:00,2012-08-22,3,1,8,15,0,3,1,1,0.76,0.48,0.1343,316
2012-08-22 16:00:00,2012-08-22,3,1,8,16,0,3,1,3,0.74,0.55,0.2239,460
2012-08-22 17:00:00,2012-08-22,3,1,8,17,0,3,1,3,0.74,0.55,0.2239,783
2012-08-22 18:00:00,2012-08-22,3,1,8,18,0,3,1,3,0.66,0.61,0.2239,683
2012-08-22 19:00:00,2012-08-22,3,1,8,19,0,3,1,2,0.66,0.74,0.0,580
2012-08-22 20:00:00,2012-08-22,3,1,8,20,0,3,1,1,0.64,0.73,0.194,391
2012-08-22 21:00:00,2012-08-22,3,1,8,21,0,3,1,1,0.64,0.73,0.0,351
2012-08-22 22:00:00,2012-08-22,3,1,8,22,0,3,1,1,0.64,0.73,0.0,281
2012-08-22 23:00:00,2012-08-22,3,1,8,23,0,3,1,1,0.64,0.83,0.0,140
2012-08-23 00:00:00,2012-08-23,3,1,8,0,0,4,1,1,0.64,0.78,0.0,60
2012-08-23 01:00:00,2012-08-23,3,1,8,1,0,4,1,1,0.62,0.83,0.0,25
2012-08-23 02:00:00,2012-08-23,3,1,8,2,0,4,1,1,0.62,0.83,0.0,20
2012-08-23 03:00:00,2012-08-23,3,1,8,3,0,4,1,1,0.62,0.83,0.0896,9
2012-08-23 04:00:00,2012-08-23,3,1,8,4,0,4,1,1,0.62,0.83,0.0,6
2012-08-23 05:00:00,2012-08-23,3,1,8,5,0,4,1,1,0.62,0.83,0.0,37
2012-08-23 06:00:00,2012-08-23,3,1,8,6,0,4,1,2,0.6,0.88,0.0896,192
2012-08-23 07:00:00,2012-08-23,3,1,8,7,0,4,1,2,0.62,0.83,0.0896,481
2012-08-23 08:00:00,2012-08-23,3,1,8,8,0,4,1,2,0.66,0.74,0.0896,707
2012-08-23 09:00:00,2012-08-23,3,1,8,9,0,4,1,2,0.7,0.7,0.0,412
2012-08-23 10:00:00,2012-08-23,3,1,8,10,0,4,1,1,0.74,0.58,0.0896,233
2012-08-23 11:00:00,2012-08-23,3,1,8,11,0,4,1,1,0.76,0.48,0.0896,278
2012-08-23 12:00:00,2012-08-23,3,1,8,12,0,4,1,1,0.78,0.38,0.0,332
2012-08-23 13:00:00,2012-08-23,3,1,8,13,0,4,1,1,0.82,0.38,0.0896,346
2012-08-23 14:00:00,2012-08-23,3,1,8,14,0,4,1,1,0.78,0.46,0.2239,305
2012-08-23 15:00:00,2012-08-23,3,1,8,15,0,4,1,1,0.78,0.46,0.1343,305
