datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-11-12 05:00:00,2012-11-12,4,1,11,5,1,1,0,1,0.38,0.87,0.0,24
2012-11-12 06:00:00,2012-11-12,4,1,11,6,1,1,0,1,0.38,0.87,0.1045,71
2012-11-12 07:00:00,2012-11-12,4,1,11,7,1,1,0,1,0.4,0.87,0.0,264
2012-11-12 08:00:00,2012-11-12,4,1,11,8,1,1,0,1,0.42,0.82,0.1642,540
2012-11-12 09:00:00,2012-11-12,4,1,11,9,1,1,0,1,0.44,0.88,0.1045,397
2012-11-12 10:00:00,2012-11-12,4,1,11,10,1,1,0,1,0.48,0.77,0.1642,266
2012-11-12 11:00:00,2012-11-12,4,1,11,11,1,1,0,1,0.52,0.72,0.1642,367
2012-11-12 12:00:00,2012-11-12,4,1,11,12,1,1,0,1,0.56,0.64,0.2239,419
2012-11-12 13:00:00,2012-11-12,4,1,11,13,1,1,0,1,0.6,0.6,0.2239,420
2012-11-12 14:00:00,2012-11-12,4,1,11,14,1,1,0,1,0.58,0.6,0.2836,444
2012-11-12 15:00:00,2012-11-12,4,1,11,15,1,1,0,1,0.56,0.64,0.2537,382
2012-11-12 16:00:00,2012-11-12,4,1,11,16,1,1,0,1,0.56,0.64,0.1642,434
2012-11-12 17:00:00,2012-11-12,4,1,11,17,1,1,0,1,0.56,0.64,0.2836,596
2012-11-12 18:00:00,2012-11-12,4,1,11,18,1,1,0,1,0.52,0.72,0.1343,551
2012-11-12 19:00:00,2012-11-12,4,1,11,19,1,1,0,1,0.54,0.73,0.2836,353
2012-11-12 20:00:00,2012-11-12,4,1,11,20,1,1,0,2,0.52,0.77,0.2836,304
2012-11-12 21:00:00,2012-11-12,4,1,11,21,1,1,0,3,0.54,0.73,0.2239,155
2012-11-12 22:00:00,2012-11-12,4,1,11,22,1,1,0,1,0.52,0.77,0.2537,112
2012-11-12 23:00:00,2012-11-12,4,1,11,23,1,1,0,2,0.54,0.77,0.2239,63
2012-11-13 00:00:00,2012-11-13,4,1,11,0,0,2,1,2,0.52,0.83,0.2836,23
2012-11-13 01:00:00,2012-11-13,4,1,11,1,0,2,1,3,0.44,0.88,0.6418,5
2012-11-13 02:00:00,2012-11-13,4,1,11,2,0,2,1,3,0.36,0.87,0.4478,11
2012-11-13 03:00:00,2012-11-13,4,1,11,3,0,2,1,3,0.36,0.87,0.3582,5
2012-11-13 04:00:00,2012-11-13,4,1,11,4,0,2,1,2,0.36,0.81,0.3881,9
2012-11-13 05:00:00,2012-11-13,4,1,11,5,0,2,1,2,0.34,0.87,0.2836,18
2012-11-13 06:00:00,2012-11-13,4,1,11,6,0,2,1,3,0.32,0.81,0.4627,50
2012-11-13 07:00:00,2012-11-13,4,1,11,7,0,2,1,3,0.32,0.87,0.2537,107
2012-11-13 08:00:00,2012-11-13,4,1,11,8,0,2,1,3,0.32,0.87,0.2537,211
2012-11-13 09:00:00,2012-11-13,4,1,11,9,0,2,1,3,0.32,0.81,0.3284,110
2012-11-13 10:00:00,2012-11-13,4,1,11,10,0,2,1,3,0.3,0.75,0.3881,94
2012-11-13 11:00:00,2012-11-13,4,1,11,11,0,2,1,1,0.32,0.7,0.2537,155
2012-11-13 12:00:00,2012-11-13,4,1,11,12,0,2,1,1,0.34,0.61,0.2836,196
2012-11-13 13:00:00,2012-11-13,4,1,11,13,0,2,1,1,0.34,0.53,0.2537,218
2012-11-13 14:00:00,2012-11-13,4,1,11,14,0,2,1,1,0.38,0.46,0.3881,203
2012-11-13 15:00:00,2012-11-13,4,1,11,15,0,2,1,1,0.4,0.4,0.2985,217
2012-11-13 16:00:00,2012-11-13,4,1,11,16,0,2,1,1,0.38,0.4,0.2985,310
2012-11-13 17:00:00,2012-11-13,4,1,11,17,0,2,1,1,0.34,0.49,0.3582,608
2012-11-13 18:00:00,2012-11-13,4,1,11,18,0,2,1,1,0.34,0.49,0.2836,559
2012-11-13 19:00:00,2012-11-13,4,1,11,19,0,2,1,1,0.32,0.49,0.3582,356
2012-11-13 20:00:00,2012-11-13,4,1,11,20,0,2,1,1,0.3,0.49,0.3582,223
2012-11-13 21:00:00,2012-11-13,4,1,11,21,0,2,1,1,0.3,0.49,0.3582,187
2012-11-13 22:00:00,2012-11-13,4,1,11,22,0,2,1,1,0.26,0.56,0.3284,135
2012-11-13 23:00:00,2012-11-13,4,1,11,23,0,2,1,1,0.26,0.56,0.2985,84
2012-11-14 00:00:00,2012-11-14,4,1,11,0,0,3,1,1,0.26,0.56,0.2836,24
2012-11-14 01:00:00,2012-11-14,4,1,11,1,0,3,1,1,0.24,0.6,0.2985,12
2012-11-14 02:00:00,2012-11-14,4,1,11,2,0,3,1,1,0.24,0.6,0.2985,1
2012-11-14 03:00:00,2012-11-14,4,1,11,3,0,3,1,1,0.24,0.65,0.2239,5
2012-11-14 04:00:00,2012-11-14,4,1,11,4,0,3,1,1,0.22,0.69,0.194,6
2012-11-14 05:00:00,2012-11-14,4,1,11,5,0,3,1,1,0.22,0.69,0.194,39
2012-11-14 06:00:00,2012-11-14,4,1,11,6,0,3,1,1,0.24,0.65,0.194,146
2012-11-14 07:00:00,2012-11-14,4,1,11,7,0,3,1,1,0.24,0.65,0.2836,415
2012-11-14 08:00:00,2012-11-14,4,1,11,8,0,3,1,1,0.28,0.56,0.2985,691
2012-11-14 09:00:00,2012-11-14,4,1,11,9,0,3,1,1,0.3,0.52,0.3881,332
2012-11-14 10:00:00,2012-11-14,4,1,11,10,0,3,1,1,0.32,0.45,0.3582,171
2012-11-14 11:00:00,2012-11-14,4,1,11,11,0,3,1,1,0.32,0.49,0.2537,151
2012-11-14 12:00:00,2012-11-14,4,1,11,12,0,3,1,1,0.34,0.46,0.0,240
2012-11-14 13:00:00,2012-11-14,4,1,11,13,0,3,1,1,0.36,0.43,0.2537,214
2012-11-14 14:00:00,2012-11-14,4,1,11,14,0,3,1,1,0.36,0.43,0.1343,181
2012-11-14 15:00:00,2012-11-14,4,1,11,15,0,3,1,1,0.36,0.43,0.2836,260
2012-11-14 16:00:00,2012-11-14,4,1,11,16,0,3,1,1,0.34,0.46,0.1045,321
2012-11-14 17:00:00,2012-11-14,4,1,11,17,0,3,1,1,0.32,0.49,0.194,583
2012-11-14 18:00:00,2012-11-14,4,1,11,18,0,3,1,1,0.32,0.53,0.1642,567
2012-11-14 19:00:00,2012-11-14,4,1,11,19,0,3,1,1,0.3,0.52,0.1642,396
2012-11-14 20:00:00,2012-11-14,4,1,11,20,0,3,1,1,0.3,0.52,0.0896,267
2012-11-14 21:00:00,2012-11-14,4,1,11,21,0,3,1,1,0.3,0.56,0.0,213
2012-11-14 22:00:00,2012-11-14,4,1,11,22,0,3,1,1,0.28,0.61,0.0,173
2012-11-14 23:00:00,2012-11-14,4,1,11,23,0,3,1,1,0.24,0.7,0.1343,87
2012-11-15 00:00:00,2012-11-15,4,1,11,0,0,4,1,2,0.26,0.65,0.0,34
2012-11-15 01:00:00,2012-11-15,4,1,11,1,0,4,1,2,0.26,0.65,0.1045,16
2012-11-15 02:00:00,2012-11-15,4,1,11,2,0,4,1,2,0.26,0.7,0.1642,7
2012-11-15 03:00:00,2012-11-15,4,1,11,3,0,4,1,2,0.26,0.7,0.0896,2
2012-11-15 04:00:00,2012-11-15,4,1,11,4,0,4,1,2,0.28,0.65,0.1343,5
2012-11-15 05:00:00,2012-11-15,4,1,11,5,0,4,1,2,0.3,0.61,0.2239,37
2012-11-15 06:00:00,2012-11-15,4,1,11,6,0,4,1,2,0.3,0.65,0.2537,147
2012-11-15 07:00:00,2012-11-15,4,1,11,7,0,4,1,2,0.3,0.65,0.194,410
2012-11-15 08:00:00,2012-11-15,4,1,11,8,0,4,1,2,0.3,0.61,0.2239,646
2012-11-15 09:00:00,2012-11-15,4,1,11,9,0,4,1,2,0.32,0.61,0.194,323
2012-11-15 10:00:00,2012-11-15,4,1,11,10,0,4,1,2,0.32,0.66,0.1343,153
2012-11-15 11:00:00,2012-11-15,4,1,11,11,0,4,1,2,0.34,0.61,0.1343,166
2012-11-15 12:00:00,2012-11-15,4,1,11,12,0,4,1,2,0.36,0.62,0.1045,213
2012-11-15 13:00:00,2012-11-15,4,1,11,13,0,4,1,2,0.38,0.54,0.1045,217
2012-11-15 14:00:00,2012-11-15,4,1,11,14,0,4,1,2,0.38,0.54,0.1642,201
2012-11-15 15:00:00,2012-11-15,4,1,11,15,0,4,1,2,0.38,0.58,0.1642,217
2012-11-15 16:00:00,2012-11-15,4,1,11,16,0,4,1,2,0.36,0.57,0.194,342
2012-11-15 17:00:00,2012-11-15,4,1,11,17,0,4,1,2,0.36,0.57,0.2239,563
2012-11-15 18:00:00,2012-11-15,4,1,11,18,0,4,1,2,0.36,0.57,0.194,573
2012-11-15 19:00:00,2012-11-15,4,1,11,19,0,4,1,2,0.34,0.61,0.1343,386
2012-11-15 20:00:00,2012-11-15,4,1,11,20,0,4,1,1,0.34,0.61,0.1045,285
2012-11-15 21:00:00,2012-11-15,4,1,11,21,0,4,1,2,0.32,0.66,0.1045,224
2012-11-15 22:00:00,2012-11-15,4,1,11,22,0,4,1,2,0.32,0.66,0.1642,153
2012-11-15 23:00:00,2012-11-15,4,1,11,23,0,4,1,2,0.32,0.61,0.1642,125
2012-11-16 00:00:00,2012-11-16,4,1,11,0,0,5,1,2,0.32,0.66,0.1045,65
2012-11-16 01:00:00,2012-11-16,4,1,11,1,0,5,1,2,0.3,0.65,0.0896,21
2012-11-16 02:00:00,2012-11-16,4,1,11,2,0,5,1,2,0.3,0.7,0.1642,9
2012-11-16 03:00:00,2012-11-16,4,1,11,3,0,5,1,2,0.3,0.65,0.1343,6
2012-11-16 04:00:00,2012-11-16,4,1,11,4,0,5,1,2,0.3,0.65,0.1045,5
2012-11-16 05:00:00,2012-11-16,4,1,11,5,0,5,1,2,0.3,0.65,0.0896,36
2012-11-16 06:00:00,2012-11-16,4,1,11,6,0,5,1,2,0.3,0.61,0.0896,130
2012-11-16 07:00:00,2012-11-16,4,1,11,7,0,5,1,2,0.3,0.61,0.1642,367
2012-11-16 08:00:00,2012-11-16,4,1,11,8,0,5,1,2,0.32,0.57,0.1343,711
2012-11-16 09:00:00,2012-11-16,4,1,11,9,0,5,1,1,0.34,0.53,0.1045,351
2012-11-16 10:00:00,2012-11-16,4,1,11,10,0,5,1,1,0.34,0.53,0.194,198
2012-11-16 11:00:00,2012-11-16,4,1,11,11,0,5,1,1,0.38,0.43,0.2239,218
2012-11-16 12:00:00,2012-11-16,4,1,11,12,0,5,1,1,0.4,0.43,0.2836,290
2012-11-16 13:00:00,2012-11-16,4,1,11,13,0,5,1,1,0.42,0.38,0.194,278
2012-11-16 14:00:00,2012-11-16,4,1,11,14,0,5,1,1,0.42,0.35,0.1045,251
2012-11-16 15:00:00,2012-11-16,4,1,11,15,0,5,1,1,0.42,0.38,0.1343,267
2012-11-16 16:00:00,2012-11-16,4,1,11,16,0,5,1,1,0.42,0.35,0.2836,383
2012-11-16 17:00:00,2012-11-16,4,1,11,17,0,5,1,1,0.36,0.46,0.194,580
2012-11-16 18:00:00,2012-11-16,4,1,11,18,0,5,1,1,0.34,0.53,0.1642,505
2012-11-16 19:00:00,2012-11-16,4,1,11,19,0,5,1,1,0.36,0.46,0.2239,332
2012-11-16 20:00:00,2012-11-16,4,1,11,20,0,5,1,1,0.36,0.46,0.2537,227
2012-11-16 21:00:00,2012-11-16,4,1,11,21,0,5,1,1,0.34,0.49,0.194,178
2012-11-16 22:00:00,2012-11-16,4,1,11,22,0,5,1,1,0.32,0.53,0.2537,162
2012-11-16 23:00:00,2012-11-16,4,1,11,23,0,5,1,1,0.32,0.53,0.2239,128
2012-11-17 00:00:00,2012-11-17,4,1,11,0,0,6,0,1,0.3,0.52,0.1642,106
2012-11-17 01:00:00,2012-11-17,4,1,11,1,0,6,0,1,0.26,0.6,0.194,87
2012-11-17 02:00:00,2012-11-17,4,1,11,2,0,6,0,1,0.26,0.65,0.194,49
2012-11-17 03:00:00,2012-11-17,4,1,11,3,0,6,0,1,0.26,0.65,0.194,21
2012-11-17 04:00:00,2012-11-17,4,1,11,4,0,6,0,1,0.24,0.7,0.194,7
2012-11-17 05:00:00,2012-11-17,4,1,11,5,0,6,0,1,0.24,0.7,0.1642,11
2012-11-17 06:00:00,2012-11-17,4,1,11,6,0,6,0,1,0.24,0.7,0.2239,21
2012-11-17 07:00:00,2012-11-17,4,1,11,7,0,6,0,1,0.24,0.7,0.194,78
2012-11-17 08:00:00,2012-11-17,4,1,11,8,0,6,0,1,0.26,0.65,0.2239,168
2012-11-17 09:00:00,2012-11-17,4,1,11,9,0,6,0,1,0.34,0.49,0.2239,248
2012-11-17 10:00:00,2012-11-17,4,1,11,10,0,6,0,1,0.36,0.46,0.2537,320
2012-11-17 11:00:00,2012-11-17,4,1,11,11,0,6,0,1,0.38,0.43,0.194,423
2012-11-17 12:00:00,2012-11-17,4,1,11,12,0,6,0,1,0.4,0.4,0.1642,476
2012-11-17 13:00:00,2012-11-17,4,1,11,13,0,6,0,1,0.42,0.38,0.2537,525
2012-11-17 14:00:00,2012-11-17,4,1,11,14,0,6,0,1,0.42,0.38,0.194,555
2012-11-17 15:00:00,2012-11-17,4,1,11,15,0,6,0,1,0.42,0.35,0.2985,549
2012-11-17 16:00:00,2012-11-17,4,1,11,16,0,6,0,1,0.4,0.4,0.2239,469
2012-11-17 17:00:00,2012-11-17,4,1,11,17,0,6,0,1,0.38,0.4,0.1642,403
2012-11-17 18:00:00,2012-11-17,4,1,11,18,0,6,0,1,0.36,0.5,0.1045,271
2012-11-17 19:00:00,2012-11-17,4,1,11,19,0,6,0,1,0.34,0.53,0.0896,253
2012-11-17 20:00:00,2012-11-17,4,1,11,20,0,6,0,2,0.34,0.66,0.0896,172
2012-11-17 21:00:00,2012-11-17,4,1,11,21,0,6,0,2,0.32,0.57,0.1045,139
2012-11-17 22:00:00,2012-11-17,4,1,11,22,0,6,0,2,0.32,0.57,0.1045,145
2012-11-17 23:00:00,2012-11-17,4,1,11,23,0,6,0,2,0.3,0.7,0.1045,133
2012-11-18 00:00:00,2012-11-18,4,1,11,0,0,0,0,2,0.3,0.7,0.1642,129
2012-11-18 01:00:00,2012-11-18,4,1,11,1,0,0,0,1,0.3,0.7,0.194,95
2012-11-18 02:00:00,2012-11-18,4,1,11,2,0,0,0,1,0.28,0.81,0.1045,73
2012-11-18 03:00:00,2012-11-18,4,1,11,3,0,0,0,2,0.3,0.81,0.1642,46
2012-11-18 04:00:00,2012-11-18,4,1,11,4,0,0,0,2,0.3,0.81,0.194,12
2012-11-18 05:00:00,2012-11-18,4,1,11,5,0,0,0,1,0.28,0.81,0.1343,12
2012-11-18 06:00:00,2012-11-18,4,1,11,6,0,0,0,1,0.28,0.81,0.1642,15
2012-11-18 07:00:00,2012-11-18,4,1,11,7,0,0,0,1,0.28,0.81,0.194,42
2012-11-18 08:00:00,2012-11-18,4,1,11,8,0,0,0,1,0.3,0.75,0.2537,119
2012-11-18 09:00:00,2012-11-18,4,1,11,9,0,0,0,1,0.32,0.7,0.2537,204
2012-11-18 10:00:00,2012-11-18,4,1,11,10,0,0,0,1,0.34,0.66,0.2985,329
2012-11-18 11:00:00,2012-11-18,4,1,11,11,0,0,0,1,0.38,0.62,0.2836,359
2012-11-18 12:00:00,2012-11-18,4,1,11,12,0,0,0,1,0.4,0.62,0.2836,442
2012-11-18 13:00:00,2012-11-18,4,1,11,13,0,0,0,1,0.4,0.62,0.3284,447
2012-11-18 14:00:00,2012-11-18,4,1,11,14,0,0,0,1,0.4,0.62,0.2985,428
2012-11-18 15:00:00,2012-11-18,4,1,11,15,0,0,0,1,0.42,0.54,0.2836,407
2012-11-18 16:00:00,2012-11-18,4,1,11,16,0,0,0,2,0.4,0.62,0.3284,372
2012-11-18 17:00:00,2012-11-18,4,1,11,17,0,0,0,2,0.38,0.66,0.2537,280
2012-11-18 18:00:00,2012-11-18,4,1,11,18,0,0,0,1,0.36,0.66,0.2239,276
2012-11-18 19:00:00,2012-11-18,4,1,11,19,0,0,0,1,0.36,0.66,0.1642,210
2012-11-18 20:00:00,2012-11-18,4,1,11,20,0,0,0,1,0.36,0.66,0.1642,129
2012-11-18 21:00:00,2012-11-18,4,1,11,21,0,0,0,1,0.36,0.66,0.2537,110
2012-11-18 22:00:00,2012-11-18,4,1,11,22,0,0,0,2,0.36,0.66,0.2537,74
2012-11-18 23:00:00,2012-11-18,4,1,11,23,0,0,0,1,0.36,0.66,0.2239,59
2012-11-19 00:00:00,2012-11-19,4,1,11,0,0,1,1,1,0.36,0.66,0.2239,27
2012-11-19 01:00:00,2012-11-19,4,1,11,1,0,1,1,2,0.36,0.66,0.2239,19
2012-11-19 02:00:00,2012-11-19,4,1,11,2,0,1,1,2,0.36,0.66,0.2537,5
2012-11-19 03:00:00,2012-11-19,4,1,11,3,0,1,1,2,0.36,0.66,0.2239,2
2012-11-19 04:00:00,2012-11-19,4,1,11,4,0,1,1,2,0.36,0.66,0.2239,12
2012-11-19 05:00:00,2012-11-19,4,1,11,5,0,1,1,2,0.36,0.66,0.2239,39
2012-11-19 06:00:00,2012-11-19,4,1,11,6,0,1,1,2,0.36,0.66,0.2537,131
2012-11-19 07:00:00,2012-11-19,4,1,11,7,0,1,1,2,0.36,0.66,0.2985,386
2012-11-19 08:00:00,2012-11-19,4,1,11,8,0,1,1,2,0.36,0.66,0.2985,663
2012-11-19 09:00:00,2012-11-19,4,1,11,9,0,1,1,2,0.36,0.66,0.2537,278
2012-11-19 10:00:00,2012-11-19,4,1,11,10,0,1,1,2,0.36,0.66,0.2537,139
2012-11-19 11:00:00,2012-11-19,4,1,11,11,0,1,1,2,0.38,0.66,0.2537,197
2012-11-19 12:00:00,2012-11-19,4,1,11,12,0,1,1,2,0.4,0.62,0.2836,242
2012-11-19 13:00:00,2012-11-19,4,1,11,13,0,1,1,1,0.44,0.54,0.2537,251
2012-11-19 14:00:00,2012-11-19,4,1,11,14,0,1,1,1,0.44,0.54,0.2537,217
2012-11-19 15:00:00,2012-11-19,4,1,11,15,0,1,1,1,0.44,0.54,0.194,257
2012-11-19 16:00:00,2012-11-19,4,1,11,16,0,1,1,1,0.42,0.58,0.2537,380
2012-11-19 17:00:00,2012-11-19,4,1,11,17,0,1,1,2,0.42,0.58,0.194,619
2012-11-19 18:00:00,2012-11-19,4,1,11,18,0,1,1,2,0.4,0.58,0.2537,580
2012-11-19 19:00:00,2012-11-19,4,1,11,19,0,1,1,2,0.4,0.58,0.2836,406
2012-11-19 20:00:00,2012-11-19,4,1,11,20,0,1,1,2,0.38,0.62,0.2537,259
2012-11-19 21:00:00,2012-11-19,4,1,11,21,0,1,1,2,0.38,0.54,0.2239,203
2012-11-19 22:00:00,2012-11-19,4,1,11,22,0,1,1,1,0.34,0.66,0.1045,113
2012-11-19 23:00:00,2012-11-19,4,1,11,23,0,1,1,1,0.34,0.66,0.1045,74
2012-11-20 00:00:00,2012-11-20,4,1,11,0,0,2,1,1,0.32,0.7,0.1343,29
2012-11-20 01:00:00,2012-11-20,4,1,11,1,0,2,1,1,0.34,0.66,0.1045,13
2012-11-20 02:00:00,2012-11-20,4,1,11,2,0,2,1,2,0.32,0.76,0.0896,5
2012-11-20 03:00:00,2012-11-20,4,1,11,3,0,2,1,2,0.34,0.71,0.1045,2
2012-11-20 04:00:00,2012-11-20,4,1,11,4,0,2,1,2,0.34,0.66,0.194,6
2012-11-20 05:00:00,2012-11-20,4,1,11,5,0,2,1,2,0.34,0.66,0.1343,34
2012-11-20 06:00:00,2012-11-20,4,1,11,6,0,2,1,2,0.34,0.71,0.1642,148
2012-11-20 07:00:00,2012-11-20,4,1,11,7,0,2,1,1,0.32,0.76,0.0896,418
2012-11-20 08:00:00,2012-11-20,4,1,11,8,0,2,1,1,0.34,0.71,0.1343,665
2012-11-20 09:00:00,2012-11-20,4,1,11,9,0,2,1,2,0.36,0.71,0.0,326
2012-11-20 10:00:00,2012-11-20,4,1,11,10,0,2,1,2,0.4,0.66,0.0896,176
2012-11-20 11:00:00,2012-11-20,4,1,11,11,0,2,1,2,0.42,0.67,0.0896,205
2012-11-20 12:00:00,2012-11-20,4,1,11,12,0,2,1,2,0.42,0.67,0.0,313
2012-11-20 13:00:00,2012-11-20,4,1,11,13,0,2,1,2,0.44,0.58,0.0,267
2012-11-20 14:00:00,2012-11-20,4,1,11,14,0,2,1,2,0.44,0.58,0.1045,224
2012-11-20 15:00:00,2012-11-20,4,1,11,15,0,2,1,2,0.46,0.55,0.1045,287
2012-11-20 16:00:00,2012-11-20,4,1,11,16,0,2,1,2,0.42,0.62,0.0896,395
2012-11-20 17:00:00,2012-11-20,4,1,11,17,0,2,1,2,0.4,0.71,0.1642,590
2012-11-20 18:00:00,2012-11-20,4,1,11,18,0,2,1,2,0.4,0.66,0.0896,550
2012-11-20 19:00:00,2012-11-20,4,1,11,19,0,2,1,2,0.4,0.71,0.0,384
2012-11-20 20:00:00,2012-11-20,4,1,11,20,0,2,1,2,0.38,0.76,0.0,235
2012-11-20 21:00:00,2012-11-20,4,1,11,21,0,2,1,1,0.36,0.71,0.0,157
2012-11-20 22:00:00,2012-11-20,4,1,11,22,0,2,1,1,0.36,0.71,0.0,122
2012-11-20 23:00:00,2012-11-20,4,1,11,23,0,2,1,1,0.32,0.81,0.1045,83
2012-11-21 00:00:00,2012-11-21,4,1,11,0,0,3,1,1,0.34,0.81,0.0,26
2012-11-21 01:00:00,2012-11-21,4,1,11,1,0,3,1,1,0.32,0.81,0.1045,14
2012-11-21 02:00:00,2012-11-21,4,1,11,2,0,3,1,1,0.28,0.87,0.1045,8
2012-11-21 03:00:00,2012-11-21,4,1,11,3,0,3,1,1,0.28,0.87,0.1045,2
2012-11-21 04:00:00,2012-11-21,4,1,11,4,0,3,1,1,0.28,0.87,0.1045,10
2012-11-21 05:00:00,2012-11-21,4,1,11,5,0,3,1,1,0.28,0.87,0.1045,29
2012-11-21 06:00:00,2012-11-21,4,1,11,6,0,3,1,1,0.28,0.87,0.0896,101
2012-11-21 07:00:00,2012-11-21,4,1,11,7,0,3,1,1,0.26,0.87,0.0896,273
2012-11-21 08:00:00,2012-11-21,4,1,11,8,0,3,1,2,0.28,0.81,0.0896,551
2012-11-21 09:00:00,2012-11-21,4,1,11,9,0,3,1,1,0.32,0.76,0.0896,365
2012-11-21 10:00:00,2012-11-21,4,1,11,10,0,3,1,1,0.36,0.62,0.0,172
2012-11-21 11:00:00,2012-11-21,4,1,11,11,0,3,1,1,0.4,0.5,0.194,241
2012-11-21 12:00:00,2012-11-21,4,1,11,12,0,3,1,1,0.44,0.41,0.194,344
2012-11-21 13:00:00,2012-11-21,4,1,11,13,0,3,1,1,0.44,0.35,0.2239,365
2012-11-21 14:00:00,2012-11-21,4,1,11,14,0,3,1,1,0.46,0.33,0.194,413
2012-11-21 15:00:00,2012-11-21,4,1,11,15,0,3,1,1,0.46,0.36,0.0896,449
2012-11-21 16:00:00,2012-11-21,4,1,11,16,0,3,1,1,0.44,0.33,0.1343,469
2012-11-21 17:00:00,2012-11-21,4,1,11,17,0,3,1,1,0.4,0.4,0.1642,374
2012-11-21 18:00:00,2012-11-21,4,1,11,18,0,3,1,1,0.42,0.38,0.1045,311
2012-11-21 19:00:00,2012-11-21,4,1,11,19,0,3,1,1,0.38,0.43,0.194,243
2012-11-21 20:00:00,2012-11-21,4,1,11,20,0,3,1,1,0.34,0.61,0.1045,136
2012-11-21 21:00:00,2012-11-21,4,1,11,21,0,3,1,1,0.36,0.5,0.0,105
2012-11-21 22:00:00,2012-11-21,4,1,11,22,0,3,1,1,0.34,0.49,0.0,88
2012-11-21 23:00:00,2012-11-21,4,1,11,23,0,3,1,1,0.32,0.61,0.0,57
2012-11-22 00:00:00,2012-11-22,4,1,11,0,1,4,0,1,0.32,0.66,0.0896,46
2012-11-22 01:00:00,2012-11-22,4,1,11,1,1,4,0,1,0.28,0.65,0.0896,42
2012-11-22 02:00:00,2012-11-22,4,1,11,2,1,4,0,1,0.24,0.75,0.0896,18
2012-11-22 03:00:00,2012-11-22,4,1,11,3,1,4,0,1,0.24,0.75,0.1045,6
2012-11-22 04:00:00,2012-11-22,4,1,11,4,1,4,0,1,0.22,0.8,0.1343,3
2012-11-22 05:00:00,2012-11-22,4,1,11,5,1,4,0,1,0.24,0.75,0.1045,8
2012-11-22 06:00:00,2012-11-22,4,1,11,6,1,4,0,1,0.26,0.7,0.1045,17
2012-11-22 07:00:00,2012-11-22,4,1,11,7,1,4,0,1,0.22,0.75,0.1343,56
2012-11-22 08:00:00,2012-11-22,4,1,11,8,1,4,0,1,0.24,0.75,0.1343,97
2012-11-22 09:00:00,2012-11-22,4,1,11,9,1,4,0,1,0.3,0.65,0.0,119
2012-11-22 10:00:00,2012-11-22,4,1,11,10,1,4,0,1,0.36,0.57,0.1045,219
2012-11-22 11:00:00,2012-11-22,4,1,11,11,1,4,0,1,0.42,0.41,0.0896,232
2012-11-22 12:00:00,2012-11-22,4,1,11,12,1,4,0,1,0.44,0.35,0.0,262
2012-11-22 13:00:00,2012-11-22,4,1,11,13,1,4,0,1,0.46,0.31,0.0,269
2012-11-22 14:00:00,2012-11-22,4,1,11,14,1,4,0,1,0.48,0.29,0.0,220
2012-11-22 15:00:00,2012-11-22,4,1,11,15,1,4,0,1,0.48,0.29,0.0,228
2012-11-22 16:00:00,2012-11-22,4,1,11,16,1,4,0,1,0.46,0.33,0.0,182
2012-11-22 17:00:00,2012-11-22,4,1,11,17,1,4,0,1,0.44,0.35,0.0,109
2012-11-22 18:00:00,2012-11-22,4,1,11,18,1,4,0,1,0.4,0.43,0.0,70
2012-11-22 19:00:00,2012-11-22,4,1,11,19,1,4,0,1,0.36,0.76,0.0,44
2012-11-22 20:00:00,2012-11-22,4,1,11,20,1,4,0,1,0.34,0.71,0.0,52
2012-11-22 21:00:00,2012-11-22,4,1,11,21,1,4,0,1,0.34,0.61,0.0896,46
2012-11-22 22:00:00,2012-11-22,4,1,11,22,1,4,0,1,0.32,0.61,0.0,44
2012-11-22 23:00:00,2012-11-22,4,1,11,23,1,4,0,1,0.3,0.7,0.0,36
2012-11-23 00:00:00,2012-11-23,4,1,11,0,0,5,1,1,0.28,0.65,0.0,32
2012-11-23 01:00:00,2012-11-23,4,1,11,1,0,5,1,1,0.28,0.81,0.0896,13
2012-11-23 02:00:00,2012-11-23,4,1,11,2,0,5,1,1,0.26,0.75,0.0896,5
2012-11-23 03:00:00,2012-11-23,4,1,11,3,0,5,1,1,0.26,0.7,0.0,1
2012-11-23 04:00:00,2012-11-23,4,1,11,4,0,5,1,1,0.24,0.75,0.1045,4
2012-11-23 05:00:00,2012-11-23,4,1,11,5,0,5,1,1,0.24,0.81,0.0,10
2012-11-23 06:00:00,2012-11-23,4,1,11,6,0,5,1,1,0.24,0.81,0.0,20
2012-11-23 07:00:00,2012-11-23,4,1,11,7,0,5,1,1,0.24,0.81,0.0,77
2012-11-23 08:00:00,2012-11-23,4,1,11,8,0,5,1,1,0.24,0.87,0.0896,94
2012-11-23 09:00:00,2012-11-23,4,1,11,9,0,5,1,1,0.28,0.75,0.1045,112
2012-11-23 10:00:00,2012-11-23,4,1,11,10,0,5,1,1,0.34,0.61,0.1642,201
2012-11-23 11:00:00,2012-11-23,4,1,11,11,0,5,1,1,0.4,0.5,0.194,251
2012-11-23 12:00:00,2012-11-23,4,1,11,12,0,5,1,1,0.44,0.38,0.2537,379
2012-11-23 13:00:00,2012-11-23,4,1,11,13,0,5,1,1,0.46,0.38,0.2836,424
2012-11-23 14:00:00,2012-11-23,4,1,11,14,0,5,1,1,0.5,0.36,0.2537,435
